plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT02240,RZ_RES_LOW,WARD_06,RESIDENTIAL,389.5,3.0,28,44,Sneha Sharma,1,MID,OWNED,27,44,Different zoning blocks,UNDER_REVIEW
PLT02241,RZ_RES_LOW,WARD_16,RESIDENTIAL,233.3,1.95,26,44,Divya Iyer,3,HIGH,RENTED,10,44,Different zoning blocks,UNDER_REVIEW
PLT02242,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,131.2,3.56,16,44,Kiran Kulkarni,1,UPPER_MID,RENTED,18,44,Different zoning blocks,HIGH_ACTIVITY
PLT02243,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,202.1,1.6,29,44,Kiran Reddy,1,LOW,OWNED,28,44,Different zoning blocks,UNDER_REVIEW
PLT02244,RZ_RES_HIGH,WARD_24,APARTMENT_BLOCK,114.1,2.67,16,44,Sneha Shetty,7,HIGH,RENTED,16,44,Different zoning blocks,UNDER_REVIEW
PLT02245,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,271.5,2.66,25,44,Sneha Kulkarni,5,HIGH,OWNED,29,44,Different zoning blocks,HIGH_ACTIVITY
PLT02246,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,177.9,2.14,37,44,Divya Naidu,3,MID,RENTED,22,44,Different zoning blocks,HIGH_ACTIVITY
PLT02247,RZ_COMM_NEIGH,WARD_11,COMMERCIAL_SHOPS,269.5,2.17,22,44,Rahul Naidu,3,LOW,OWNED,9,44,Different zoning blocks,HIGH_ACTIVITY
PLT02248,RZ_RES_MED,WARD_29,RESIDENTIAL,141.0,2.11,14,44,Ananya Iyer,2,UPPER_MID,RENTED,9,44,Different zoning blocks,UNDER_REVIEW
PLT02249,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,210.1,2.48,10,44,Vikram Iyer,6,HIGH,GOVT_QUARTERS,18,44,Different zoning blocks,UNDER_REVIEW
PLT02250,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,460.4,3.35,36,44,Ashwin Naidu,7,LOW,OWNED,17,44,Different zoning blocks,HIGH_ACTIVITY
PLT02251,RZ_PARK,WARD_26,PARK_OPEN_SPACE,479.5,0.5,9,45,Raghav Reddy,7,UPPER_MID,RENTED,24,45,Different zoning blocks,GREEN_BUFFER
PLT02252,RZ_RES_LOW,WARD_19,RESIDENTIAL,129.0,2.71,12,45,Sneha Murthy,3,LOW,RENTED,8,45,Different zoning blocks,STABLE_CLUSTER
PLT02253,RZ_RES_LOW,WARD_07,RESIDENTIAL,176.7,2.76,11,45,Raghav Iyer,5,UPPER_MID,OWNED,5,45,Different zoning blocks,STABLE_CLUSTER
PLT02254,RZ_COMM_MAIN,WARD_06,COMMERCIAL_MIXED,389.1,2.56,27,45,Divya Sharma,4,UPPER_MID,GOVT_QUARTERS,27,45,Different zoning blocks,LOW_ACTIVITY
PLT02255,RZ_RES_MED,WARD_25,RESIDENTIAL,143.7,1.7,14,45,Priya Iyer,1,MID,OWNED,4,45,Different zoning blocks,STABLE_CLUSTER
PLT02256,RZ_COMM_NEIGH,WARD_11,COMMERCIAL_SHOPS,369.8,2.22,21,45,Ananya Iyer,1,MID,OWNED,8,45,Different zoning blocks,LOW_ACTIVITY
PLT02257,RZ_COMM_NEIGH,WARD_14,COMMERCIAL_SHOPS,298.1,3.47,18,45,Ashwin Murthy,3,LOW,RENTED,27,45,Different zoning blocks,LOW_ACTIVITY
PLT02258,RZ_RES_MED,WARD_14,RESIDENTIAL,328.3,2.41,21,45,Divya Iyer,6,LOW,OWNED,8,45,Different zoning blocks,STABLE_CLUSTER
PLT02259,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,147.4,1.62,15,45,Kiran Reddy,5,UPPER_MID,RENTED,5,45,Different zoning blocks,STABLE_CLUSTER
PLT02260,RZ_RES_LOW,WARD_08,RESIDENTIAL,149.4,2.58,14,45,Ananya Sharma,5,UPPER_MID,RENTED,2,45,Different zoning blocks,STABLE_CLUSTER
PLT02261,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,497.1,3.59,39,45,Ananya Rao,4,MID,OWNED,21,45,Different zoning blocks,LOW_ACTIVITY
PLT02262,RZ_RES_MED,WARD_26,RESIDENTIAL,173.7,2.82,11,45,Sneha Patil,7,UPPER_MID,GOVT_QUARTERS,28,45,Different zoning blocks,STABLE_CLUSTER
PLT02263,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,454.0,3.92,30,45,Sneha Shetty,7,UPPER_MID,RENTED,3,45,Different zoning blocks,LOW_ACTIVITY
PLT02264,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,565.3,2.37,23,45,Ananya Patil,3,MID,GOVT_QUARTERS,27,45,Different zoning blocks,LOW_ACTIVITY
PLT02265,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,143.2,3.36,35,45,Raghav Shetty,5,LOW,OWNED,4,45,Different zoning blocks,LOW_ACTIVITY
PLT02266,RZ_COMM_MAIN,WARD_11,COMMERCIAL_MIXED,81.7,3.91,40,45,Divya Patil,4,UPPER_MID,GOVT_QUARTERS,8,45,Different zoning blocks,LOW_ACTIVITY
PLT02267,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,451.3,2.29,22,45,Sneha Iyer,6,MID,RENTED,18,45,Different zoning blocks,LOW_ACTIVITY
PLT02268,RZ_RES_LOW,WARD_25,RESIDENTIAL,334.2,1.65,12,45,Meera Kulkarni,1,HIGH,GOVT_QUARTERS,1,45,Different zoning blocks,STABLE_CLUSTER
PLT02269,RZ_PARK,WARD_08,PARK_OPEN_SPACE,514.0,0.5,9,45,Rahul Patil,7,LOW,GOVT_QUARTERS,29,45,Different zoning blocks,GREEN_BUFFER
PLT02270,RZ_RES_LOW,WARD_29,RESIDENTIAL,225.4,1.57,25,45,Vikram Kulkarni,7,MID,GOVT_QUARTERS,4,45,Different zoning blocks,STABLE_CLUSTER
PLT02271,RZ_RES_LOW,WARD_12,RESIDENTIAL,268.1,2.43,18,45,Divya Sharma,5,UPPER_MID,GOVT_QUARTERS,28,45,Different zoning blocks,STABLE_CLUSTER
PLT02272,RZ_RES_LOW,WARD_29,RESIDENTIAL,238.1,1.76,14,45,Sneha Patil,6,UPPER_MID,OWNED,7,45,Different zoning blocks,STABLE_CLUSTER
PLT02273,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,158.2,2.04,24,45,Raghav Sharma,1,HIGH,OWNED,12,45,Different zoning blocks,LOW_ACTIVITY
PLT02274,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,299.2,1.89,30,45,Ashwin Iyer,2,LOW,GOVT_QUARTERS,17,45,Different zoning blocks,STABLE_CLUSTER
PLT02275,RZ_RES_MED,WARD_27,RESIDENTIAL,144.8,1.93,19,45,Sneha Kulkarni,3,HIGH,GOVT_QUARTERS,19,45,Different zoning blocks,STABLE_CLUSTER
PLT02276,RZ_RES_HIGH,WARD_19,APARTMENT_BLOCK,83.8,2.2,15,45,Ananya Shetty,5,HIGH,GOVT_QUARTERS,21,45,Different zoning blocks,STABLE_CLUSTER
PLT02277,RZ_RES_LOW,WARD_12,RESIDENTIAL,275.9,2.81,16,45,Sneha Murthy,3,MID,RENTED,13,45,Different zoning blocks,STABLE_CLUSTER
PLT02278,RZ_PARK,WARD_21,PARK_OPEN_SPACE,369.7,0.5,9,45,Priya Shetty,4,MID,RENTED,5,45,Different zoning blocks,GREEN_BUFFER
PLT02279,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,316.0,3.59,20,45,Divya Reddy,2,LOW,RENTED,2,45,Different zoning blocks,LOW_ACTIVITY
PLT02280,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,248.6,2.17,40,45,Priya Sharma,1,UPPER_MID,GOVT_QUARTERS,23,45,Different zoning blocks,LOW_ACTIVITY
PLT02281,RZ_RES_MED,WARD_30,RESIDENTIAL,128.3,1.93,12,45,Divya Patil,2,LOW,OWNED,18,45,Different zoning blocks,STABLE_CLUSTER
PLT02282,RZ_RES_HIGH,WARD_11,APARTMENT_BLOCK,322.4,2.55,22,45,Kiran Patil,2,HIGH,GOVT_QUARTERS,23,45,Different zoning blocks,STABLE_CLUSTER
PLT02283,RZ_RES_MED,WARD_26,RESIDENTIAL,286.6,1.76,29,45,Vikram Sharma,1,HIGH,RENTED,2,45,Different zoning blocks,STABLE_CLUSTER
PLT02284,RZ_PARK,WARD_11,PARK_OPEN_SPACE,422.2,0.5,9,45,Rahul Kulkarni,6,UPPER_MID,OWNED,6,45,Different zoning blocks,GREEN_BUFFER
PLT02285,RZ_PARK,WARD_07,PARK_OPEN_SPACE,262.3,0.5,9,45,Rahul Kulkarni,1,UPPER_MID,GOVT_QUARTERS,17,45,Different zoning blocks,GREEN_BUFFER
PLT02286,RZ_RES_MED,WARD_28,RESIDENTIAL,305.4,1.74,30,45,Meera Sharma,7,MID,OWNED,30,45,Different zoning blocks,STABLE_CLUSTER
PLT02287,RZ_RES_MED,WARD_27,RESIDENTIAL,330.3,2.06,19,45,Rahul Rao,6,UPPER_MID,GOVT_QUARTERS,4,45,Different zoning blocks,STABLE_CLUSTER
PLT02288,RZ_COMM_NEIGH,WARD_28,COMMERCIAL_SHOPS,353.5,3.07,27,45,Vikram Kulkarni,1,LOW,GOVT_QUARTERS,10,45,Different zoning blocks,LOW_ACTIVITY
PLT02289,RZ_COMM_MAIN,WARD_09,COMMERCIAL_MIXED,350.1,2.78,24,45,Raghav Kulkarni,1,HIGH,OWNED,18,45,Different zoning blocks,LOW_ACTIVITY
PLT02290,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,554.4,3.0,35,45,Rahul Murthy,2,UPPER_MID,GOVT_QUARTERS,10,45,Different zoning blocks,LOW_ACTIVITY
PLT02291,RZ_PARK,WARD_25,PARK_OPEN_SPACE,1157.8,0.5,9,45,Ashwin Gowda,7,HIGH,GOVT_QUARTERS,9,45,Different zoning blocks,GREEN_BUFFER
PLT02292,RZ_PARK,WARD_25,PARK_OPEN_SPACE,274.7,0.5,9,45,Ashwin Sharma,2,UPPER_MID,GOVT_QUARTERS,5,45,Different zoning blocks,GREEN_BUFFER
PLT02293,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,136.1,3.86,40,45,Raghav Sharma,1,MID,OWNED,0,45,Different zoning blocks,LOW_ACTIVITY
PLT02294,RZ_PARK,WARD_10,PARK_OPEN_SPACE,217.2,0.5,9,45,Vikram Sharma,5,UPPER_MID,GOVT_QUARTERS,6,45,Different zoning blocks,GREEN_BUFFER
PLT02295,RZ_RES_LOW,WARD_26,RESIDENTIAL,170.0,2.23,26,45,Priya Rao,1,HIGH,GOVT_QUARTERS,14,45,Different zoning blocks,STABLE_CLUSTER
PLT02296,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,377.6,3.19,34,45,Vikram Reddy,6,LOW,GOVT_QUARTERS,5,45,Different zoning blocks,LOW_ACTIVITY
PLT02297,RZ_PARK,WARD_17,PARK_OPEN_SPACE,359.1,0.5,9,45,Rahul Kulkarni,1,MID,RENTED,13,45,Different zoning blocks,GREEN_BUFFER
PLT02298,RZ_RES_LOW,WARD_14,RESIDENTIAL,316.0,2.62,10,45,Ananya Kulkarni,3,MID,GOVT_QUARTERS,5,45,Different zoning blocks,STABLE_CLUSTER
PLT02299,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,141.9,2.09,13,45,Ananya Shetty,6,LOW,RENTED,25,45,Different zoning blocks,STABLE_CLUSTER
PLT02300,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,158.2,2.29,17,45,Rahul Kulkarni,3,MID,RENTED,26,45,Different zoning blocks,STABLE_CLUSTER
PLT02301,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,152.3,3.56,39,46,Priya Kulkarni,1,HIGH,RENTED,17,46,Different zoning blocks,HIGH_ACTIVITY
PLT02302,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,148.6,2.91,28,46,Kiran Iyer,2,MID,GOVT_QUARTERS,19,46,Different zoning blocks,HIGH_ACTIVITY
PLT02303,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,423.5,3.77,21,46,Kiran Murthy,4,LOW,GOVT_QUARTERS,10,46,Different zoning blocks,HIGH_ACTIVITY
PLT02304,RZ_RES_LOW,WARD_21,RESIDENTIAL,362.6,2.95,22,46,Raghav Patil,4,LOW,OWNED,13,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02305,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,388.8,1.66,12,46,Kiran Sharma,6,MID,OWNED,28,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02306,RZ_PARK,WARD_08,PARK_OPEN_SPACE,789.2,0.5,9,46,Meera Naidu,7,MID,RENTED,28,46,Different zoning blocks,GREEN_BUFFER
PLT02307,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,458.1,3.46,17,46,Rahul Murthy,3,LOW,RENTED,30,46,Different zoning blocks,HIGH_ACTIVITY
PLT02308,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,326.2,2.19,16,46,Ashwin Shetty,7,MID,OWNED,20,46,Different zoning blocks,HIGH_ACTIVITY
PLT02309,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,342.2,3.71,23,46,Kiran Rao,5,MID,RENTED,19,46,Different zoning blocks,HIGH_ACTIVITY
PLT02310,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,123.1,3.84,37,46,Meera Shetty,5,HIGH,GOVT_QUARTERS,27,46,Different zoning blocks,HIGH_ACTIVITY
PLT02311,RZ_PARK,WARD_18,PARK_OPEN_SPACE,409.3,0.5,9,46,Vikram Shetty,6,HIGH,OWNED,23,46,Different zoning blocks,GREEN_BUFFER
PLT02312,RZ_RES_LOW,WARD_22,RESIDENTIAL,397.0,2.73,14,46,Ashwin Patil,3,HIGH,GOVT_QUARTERS,12,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02313,RZ_RES_MED,WARD_25,RESIDENTIAL,275.7,2.03,13,46,Raghav Shetty,4,MID,RENTED,19,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02314,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,365.4,3.9,25,46,Divya Iyer,5,UPPER_MID,GOVT_QUARTERS,13,46,Different zoning blocks,HIGH_ACTIVITY
PLT02315,RZ_PARK,WARD_21,PARK_OPEN_SPACE,159.5,0.5,9,46,Sneha Gowda,2,LOW,RENTED,8,46,Different zoning blocks,GREEN_BUFFER
PLT02316,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,137.1,3.23,28,46,Priya Gowda,1,HIGH,GOVT_QUARTERS,19,46,Different zoning blocks,HIGH_ACTIVITY
PLT02317,RZ_COMM_NEIGH,WARD_13,COMMERCIAL_SHOPS,71.7,2.01,40,46,Priya Murthy,3,HIGH,RENTED,17,46,Different zoning blocks,HIGH_ACTIVITY
PLT02318,RZ_PARK,WARD_12,PARK_OPEN_SPACE,798.7,0.5,9,46,Priya Gowda,4,UPPER_MID,OWNED,30,46,Different zoning blocks,GREEN_BUFFER
PLT02319,RZ_RES_MED,WARD_17,RESIDENTIAL,336.9,2.7,19,46,Meera Patil,4,MID,RENTED,26,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02320,RZ_COMM_MAIN,WARD_15,COMMERCIAL_MIXED,569.6,2.69,27,46,Priya Naidu,7,LOW,RENTED,9,46,Different zoning blocks,HIGH_ACTIVITY
PLT02321,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,348.2,2.53,25,46,Ananya Reddy,2,HIGH,OWNED,10,46,Different zoning blocks,HIGH_ACTIVITY
PLT02322,RZ_RES_LOW,WARD_06,RESIDENTIAL,347.4,2.98,15,46,Ashwin Sharma,4,LOW,RENTED,12,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02323,RZ_COMM_MAIN,WARD_10,COMMERCIAL_MIXED,385.0,2.12,32,46,Raghav Gowda,5,UPPER_MID,RENTED,16,46,Different zoning blocks,HIGH_ACTIVITY
PLT02324,RZ_RES_MED,WARD_04,RESIDENTIAL,80.2,2.82,28,46,Rahul Iyer,7,LOW,RENTED,15,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02325,RZ_PARK,WARD_10,PARK_OPEN_SPACE,1005.5,0.5,9,46,Rahul Iyer,5,HIGH,RENTED,26,46,Different zoning blocks,GREEN_BUFFER
PLT02326,RZ_PARK,WARD_28,PARK_OPEN_SPACE,1194.6,0.5,9,46,Rahul Shetty,4,MID,OWNED,4,46,Different zoning blocks,GREEN_BUFFER
PLT02327,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,485.7,3.83,16,46,Ananya Iyer,1,UPPER_MID,GOVT_QUARTERS,12,46,Different zoning blocks,HIGH_ACTIVITY
PLT02328,RZ_PARK,WARD_25,PARK_OPEN_SPACE,573.5,0.5,9,46,Priya Reddy,3,MID,OWNED,29,46,Different zoning blocks,GREEN_BUFFER
PLT02329,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,218.1,3.12,39,46,Priya Iyer,7,HIGH,GOVT_QUARTERS,21,46,Different zoning blocks,HIGH_ACTIVITY
PLT02330,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,218.2,2.35,26,46,Sneha Kulkarni,6,LOW,GOVT_QUARTERS,15,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02331,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,534.2,3.61,15,46,Meera Iyer,4,UPPER_MID,GOVT_QUARTERS,3,46,Different zoning blocks,HIGH_ACTIVITY
PLT02332,RZ_RES_MED,WARD_02,RESIDENTIAL,166.8,1.94,18,46,Raghav Reddy,5,LOW,RENTED,15,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02333,RZ_PARK,WARD_09,PARK_OPEN_SPACE,510.1,0.5,9,46,Ashwin Naidu,4,UPPER_MID,OWNED,9,46,Different zoning blocks,GREEN_BUFFER
PLT02334,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,136.6,3.56,18,46,Divya Shetty,5,HIGH,RENTED,4,46,Different zoning blocks,HIGH_ACTIVITY
PLT02335,RZ_COMM_NEIGH,WARD_11,COMMERCIAL_SHOPS,474.8,2.37,20,46,Meera Reddy,1,UPPER_MID,OWNED,6,46,Different zoning blocks,HIGH_ACTIVITY
PLT02336,RZ_PARK,WARD_30,PARK_OPEN_SPACE,829.9,0.5,9,46,Vikram Murthy,7,LOW,RENTED,15,46,Different zoning blocks,GREEN_BUFFER
PLT02337,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,546.4,2.61,24,46,Divya Shetty,5,MID,GOVT_QUARTERS,13,46,Different zoning blocks,HIGH_ACTIVITY
PLT02338,RZ_RES_MED,WARD_11,RESIDENTIAL,110.8,2.74,17,46,Rahul Iyer,3,LOW,RENTED,26,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02339,RZ_RES_MED,WARD_03,RESIDENTIAL,172.0,2.59,16,46,Meera Sharma,6,LOW,OWNED,23,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02340,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,129.0,2.37,17,46,Meera Murthy,2,MID,GOVT_QUARTERS,14,46,Different zoning blocks,HIGH_ACTIVITY
PLT02341,RZ_RES_MED,WARD_16,RESIDENTIAL,216.2,1.91,30,46,Rahul Iyer,5,UPPER_MID,GOVT_QUARTERS,10,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02342,RZ_PARK,WARD_23,PARK_OPEN_SPACE,487.3,0.5,9,46,Divya Sharma,2,UPPER_MID,OWNED,21,46,Different zoning blocks,GREEN_BUFFER
PLT02343,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,124.8,2.79,13,46,Ashwin Rao,5,UPPER_MID,RENTED,11,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02344,RZ_RES_LOW,WARD_20,RESIDENTIAL,223.6,1.58,11,46,Rahul Kulkarni,3,UPPER_MID,GOVT_QUARTERS,2,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02345,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,305.2,2.54,22,46,Divya Iyer,3,MID,RENTED,14,46,Different zoning blocks,HIGH_ACTIVITY
PLT02346,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,455.2,3.71,24,46,Meera Murthy,1,UPPER_MID,GOVT_QUARTERS,9,46,Different zoning blocks,HIGH_ACTIVITY
PLT02347,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,308.1,2.52,34,46,Kiran Kulkarni,3,MID,RENTED,16,46,Different zoning blocks,HIGH_ACTIVITY
PLT02348,RZ_RES_LOW,WARD_18,RESIDENTIAL,151.1,1.69,16,46,Ashwin Rao,7,LOW,GOVT_QUARTERS,6,46,Different zoning blocks,GROWTH_CORRIDOR
PLT02349,RZ_PARK,WARD_08,PARK_OPEN_SPACE,697.2,0.5,9,46,Priya Sharma,4,LOW,GOVT_QUARTERS,15,46,Different zoning blocks,GREEN_BUFFER
PLT02350,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,540.4,3.62,32,46,Meera Shetty,7,MID,RENTED,17,46,Different zoning blocks,HIGH_ACTIVITY
PLT02351,RZ_RES_MED,WARD_16,RESIDENTIAL,83.1,2.74,23,47,Raghav Shetty,6,LOW,RENTED,5,47,Different zoning blocks,UNDER_REVIEW
PLT02352,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,433.4,2.82,36,47,Kiran Shetty,6,MID,RENTED,25,47,Different zoning blocks,LOW_ACTIVITY
PLT02353,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,87.0,3.02,18,47,Divya Patil,6,HIGH,OWNED,9,47,Different zoning blocks,LOW_ACTIVITY
PLT02354,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,328.1,3.47,29,47,Ashwin Sharma,5,HIGH,GOVT_QUARTERS,29,47,Different zoning blocks,LOW_ACTIVITY
PLT02355,RZ_RES_HIGH,WARD_03,APARTMENT_BLOCK,151.8,2.72,14,47,Priya Reddy,5,UPPER_MID,RENTED,20,47,Different zoning blocks,UNDER_REVIEW
PLT02356,RZ_COMM_NEIGH,WARD_26,COMMERCIAL_SHOPS,201.5,3.81,16,47,Priya Reddy,5,LOW,GOVT_QUARTERS,1,47,Different zoning blocks,LOW_ACTIVITY
PLT02357,RZ_RES_LOW,WARD_04,RESIDENTIAL,250.3,2.33,25,47,Kiran Reddy,1,MID,GOVT_QUARTERS,22,47,Different zoning blocks,UNDER_REVIEW
PLT02358,RZ_RES_MED,WARD_11,RESIDENTIAL,110.5,1.63,29,47,Ashwin Naidu,3,UPPER_MID,OWNED,20,47,Different zoning blocks,UNDER_REVIEW
PLT02359,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,209.5,3.88,39,47,Rahul Gowda,5,HIGH,GOVT_QUARTERS,11,47,Different zoning blocks,LOW_ACTIVITY
PLT02360,RZ_RES_MED,WARD_15,RESIDENTIAL,259.5,2.82,25,47,Divya Reddy,3,MID,GOVT_QUARTERS,23,47,Different zoning blocks,UNDER_REVIEW
PLT02361,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,87.7,2.29,29,47,Priya Murthy,6,LOW,OWNED,9,47,Different zoning blocks,LOW_ACTIVITY
PLT02362,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,161.3,3.22,29,47,Meera Murthy,1,UPPER_MID,GOVT_QUARTERS,16,47,Different zoning blocks,LOW_ACTIVITY
PLT02363,RZ_RES_HIGH,WARD_10,APARTMENT_BLOCK,376.1,2.72,18,47,Kiran Patil,4,MID,GOVT_QUARTERS,12,47,Different zoning blocks,UNDER_REVIEW
PLT02364,RZ_RES_LOW,WARD_17,RESIDENTIAL,106.6,2.59,30,47,Ananya Iyer,5,UPPER_MID,RENTED,27,47,Different zoning blocks,UNDER_REVIEW
PLT02365,RZ_RES_LOW,WARD_18,RESIDENTIAL,328.1,2.37,29,47,Sneha Naidu,1,UPPER_MID,RENTED,18,47,Different zoning blocks,UNDER_REVIEW
PLT02366,RZ_RES_LOW,WARD_01,RESIDENTIAL,316.1,2.43,28,47,Raghav Rao,4,HIGH,GOVT_QUARTERS,1,47,Different zoning blocks,UNDER_REVIEW
PLT02367,RZ_RES_HIGH,WARD_12,APARTMENT_BLOCK,127.3,2.79,23,47,Priya Iyer,2,UPPER_MID,OWNED,20,47,Different zoning blocks,UNDER_REVIEW
PLT02368,RZ_PARK,WARD_27,PARK_OPEN_SPACE,478.7,0.5,9,47,Rahul Naidu,7,LOW,GOVT_QUARTERS,14,47,Different zoning blocks,GREEN_BUFFER
PLT02369,RZ_RES_LOW,WARD_24,RESIDENTIAL,326.0,2.5,16,47,Raghav Patil,1,LOW,OWNED,18,47,Different zoning blocks,UNDER_REVIEW
PLT02370,RZ_COMM_MAIN,WARD_08,COMMERCIAL_MIXED,103.1,2.5,32,47,Raghav Reddy,4,UPPER_MID,OWNED,20,47,Different zoning blocks,LOW_ACTIVITY
PLT02371,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,191.9,1.87,23,47,Ananya Reddy,1,UPPER_MID,GOVT_QUARTERS,25,47,Different zoning blocks,UNDER_REVIEW
PLT02372,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,447.3,2.09,25,47,Ananya Sharma,3,MID,GOVT_QUARTERS,14,47,Different zoning blocks,LOW_ACTIVITY
PLT02373,RZ_COMM_NEIGH,WARD_07,COMMERCIAL_SHOPS,97.6,2.69,37,47,Rahul Murthy,2,HIGH,RENTED,4,47,Different zoning blocks,LOW_ACTIVITY
PLT02374,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,102.6,3.38,31,47,Priya Patil,5,MID,OWNED,11,47,Different zoning blocks,LOW_ACTIVITY
PLT02375,RZ_COMM_MAIN,WARD_08,COMMERCIAL_MIXED,92.6,2.01,25,47,Rahul Shetty,7,HIGH,OWNED,11,47,Different zoning blocks,LOW_ACTIVITY
PLT02376,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,224.1,1.87,30,47,Divya Patil,7,HIGH,OWNED,18,47,Different zoning blocks,UNDER_REVIEW
PLT02377,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,160.4,2.69,18,47,Meera Patil,3,MID,RENTED,30,47,Different zoning blocks,LOW_ACTIVITY
PLT02378,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,83.0,2.27,31,47,Kiran Murthy,4,MID,RENTED,0,47,Different zoning blocks,LOW_ACTIVITY
PLT02379,RZ_RES_MED,WARD_28,RESIDENTIAL,254.3,2.13,30,47,Ashwin Patil,1,UPPER_MID,OWNED,9,47,Different zoning blocks,UNDER_REVIEW
PLT02380,RZ_COMM_MAIN,WARD_06,COMMERCIAL_MIXED,104.4,3.61,23,47,Meera Patil,1,LOW,OWNED,19,47,Different zoning blocks,LOW_ACTIVITY
PLT02381,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,577.8,2.65,21,47,Divya Naidu,7,UPPER_MID,RENTED,26,47,Different zoning blocks,LOW_ACTIVITY
PLT02382,RZ_RES_LOW,WARD_09,RESIDENTIAL,392.1,2.95,11,47,Kiran Naidu,5,LOW,OWNED,15,47,Different zoning blocks,UNDER_REVIEW
